date,value,is_forecast,fy_label
2025-03-31,10.5,0,2024-25
2026-03-31,10.6,1,2025-26
2027-03-31,11.1,1,2026-27
2028-03-31,12.0,1,2027-28
2029-03-31,12.7,1,2028-29
2030-03-31,12.8,1,2029-30
2031-03-31,13.2,1,2030-31
